text,intent
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"opinion on the right credit card right now",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"why the best income at my age",COMPLEX_ADVICE
"hello there",GREETING
"wants meaning",DEF_WANTS
"financial tip",TIP_GENERAL
"is it worth the right retirment for the future",COMPLEX_ADVICE
"zzzz",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"joke about debt",JOKE
"what to do if i lose my job",COMPLEX_ADVICE
"hey",GREETING
"is it worth bitcoin",COMPLEX_ADVICE
"need motivation",MOTIVATION
"what fi income",COMPLEX_ADVICE
"what's your take on freelance with my salary",COMPLEX_ADVICE
"asdf",COMPLEX_ADVICE
"see you",BYE
"what's your take on commodity for the future",COMPLEX_ADVICE
"what's your take on raiise",COMPLEX_ADVICE
"who are you",WHO_ARE_YOU
"should i buy an iphone or save",COMPLEX_ADVICE
"how do i the best raise for me",COMPLEX_ADVICE
"thoughts on the best crypto considering my situation",COMPLEX_ADVICE
"i hatte this",COMPLAINT
"useless",COMPLAINT
"is it true bond at my age",COMPLEX_ADVICE
"thank you",THANK_YOU
"wwhy vacation for me",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"should i the right bond for young adults",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"why a better fixed deposit at my age",COMPLEX_ADVICE
"can i a better side hustle in the long term",COMPLEX_ADVICE
"how do i commodity for me",COMPLEX_ADVICE
"thanks bro",THANK_YOU
"greetings",GREETING
"savings meaning",DEF_SAVINGS
"should i loan for me",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"why mortgage",COMPLEX_ADVICE
"r5xhm4",COMPLEX_ADVICE
"how a good laptop for young adults",COMPLEX_ADVICE
"can youe xplain commodity",COMPLEX_ADVICE
"how to neegotiate salary",COMPLEX_ADVICE
"50/30/220 explained",DEF_RULE
"how to negotiate salary",COMPLEX_ADVICE
"tyqa4l",COMPLEX_ADVICE
"which is better the best bonus given my income",COMPLEX_ADVICE
"say something funny",JOKE
"what to do if i lose my job",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"how do i the right business for young adults",COMPLEX_ADVICE
"explain fixed deposit with my salary",COMPLEX_ADVICE
"opinion on the right fund considering my situation",COMPLEX_ADVICE
"do you think bankruptcy",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"why forex",COMPLEX_ADVICE
"cdnc7",COMPLEX_ADVICE
"what about a better retirement in the long term",COMPLEX_ADVICE
"is it worth a good commodity at my age",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"what if the best fund in malaysia",COMPLEX_ADVICE
"thanks bear",THANK_YOU
"is gold better than stocks",COMPLEX_ADVICE
"examples of needs",DEF_NEEDS
"what's your take on debt",COMPLEX_ADVICE
"how loan",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"how to use",APP_HELP
"are you ai",WHO_ARE_YOU
"x",COMPLEX_ADVICE
"explain the budget rule",DEF_RULE
"hey there",GREETING
"qwerty",COMPLEX_ADVICE
"noth elpful",COMPLAINT
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"is it worth a good crypto for young adults",COMPLEX_ADVICE
"see you",BYE
"pros and cons of invest considering my situation",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"how do i a better income for young adults",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"why bankruptcy for me",COMPLEX_ADVICE
"pros and cons f insurance",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"tell me about loan for me",COMPLEX_ADVICE
"asdf",COMPLEX_ADVICE
"opinion on credit card",COMPLEX_ADVICE
"financial stress",MOTIVATION
"wassup",GREETING
"savings meaning",DEF_SAVINGS
"explain why i shouldn't invest",COMPLEX_ADVICE
"define needs",DEF_NEEDS
"should i bankruptcy",COMPLEX_ADVICE
"give me tips for unittrust this year",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"tell me about debt given my income",COMPLEX_ADVICE
"why a good forex at my age",COMPLEX_ADVICE
"how stock",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"explain savings",DEF_SAVINGS
"how to add transaction",APP_HELP
"tell me about savings",DEF_SAVINGS
"how do i the best mortgage for the future",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"is it worth a better fund in malaysia",COMPLEX_ADVICE
"tell me about a good income at my age",COMPLEX_ADVICE
"can you explain a better ethereum in malaysia",COMPLEX_ADVICE
"which is better debt",COMPLEX_ADVICE
"gotta go",BYE
"zzzz",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"is food a need",DEF_NEEDS
"what's thebest way to the best trading for me",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"is it worth crypto given my income",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"is rent a need",DEF_NEEDS
"can you explain stock right now",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"wassup",GREETING
"how do i a better bond at my age",COMPLEX_ADVICE
"should i epf",COMPLEX_ADVICE
"thank you",THANK_YOU
"what's the best way to a better salary for young adults",COMPLEX_ADVICE
"what are you",WHO_ARE_YOU
"give me a reason not to buy crypto",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"howy",GREETING
"epxlain why i shouldn't invest",COMPLEX_ADVICE
"explain the budget rule",DEF_RULE
"hmm",COMPLEX_ADVICE
"terima kasih",THANK_YOU
"what's wrong with taking a loan",COMPLEX_ADVICE
"guide me",APP_HELP
"...!...@?",COMPLEX_ADVICE
"aaaaaaaa",COMPLEX_ADVICE
"can i a good bond for the future",COMPLEX_ADVICE
"opinion on the best laptop in the long term",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"advice on credit card at my age",COMPLEX_ADVICE
"tell me about 50/30/20",DEF_RULE
"help me with travel for me",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"advice on invest",COMPLEX_ADVICE
"who are you",WHO_ARE_YOU
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"@?#@#",COMPLEX_ADVICE
"useless",COMPLAINT
"smart money tip",TIP_GENERAL
"what goes into wants",DEF_WANTS
"what goes into wants",DEF_WANTS
"why do people say save 20 percent",COMPLEX_ADVICE
"im struggling with money",MOTIVATION
"frugal tip",TIP_GENERAL
"say something funny",JOKE
"explain proprety in the long term",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"what are needs",DEF_NEEDS
"make me laugh",JOKE
"cheer me up",MOTIVATION
"how do i a better laptop at my age",COMPLEX_ADVICE
"what if the right gadget with my salary",COMPLEX_ADVICE
"advice on tax",COMPLEX_ADVICE
"muurhjx",COMPLEX_ADVICE
"good affternoon",GREETING
"what's your take onn forex",COMPLEX_ADVICE
"good evening",GREETING
"good day",GREETING
"what's your take on property",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"50 percent needs",DEF_NEEDS
"tell me about savings",DEF_SAVINGS
"what's your take on the right bond in malaysia",COMPLEX_ADVICE
"appreciate it",THANK_YOU
"which is better business for me",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"funny money quote",JOKE
"advice on a good raise for young adults",COMPLEX_ADVICE
"pros and cons of fund given my income",COMPLEX_ADVICE
"aaaaaaaaa",COMPLEX_ADVICE
"4s5yvb",COMPLEX_ADVICE
"how do i a better salary in the long term",COMPLEX_ADVICE
"are you ai",WHO_ARE_YOU
"tell me the best way to make money",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"make me laugh",JOKE
"how do i trading",COMPLEX_ADVICE
"greetings",GREETING
"30 percent wants",DEF_WANTS
"should i buy an iphone or save",COMPLEX_ADVICE
"can i the right gadget for young adults",COMPLEX_ADVICE
"meaning of savings",DEF_SAVINGS
"see you",BYE
"what does savings ean",DEF_SAVINGS
"what's the best way to retirement considering my situation",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"can i loan right now",COMPLEX_ADVICE
"which is better thee best stock for young adults",COMPLEX_ADVICE
"hey",GREETING
"how do i the right mortgage right now",COMPLEX_ADVICE
"explain savings",DEF_SAVINGS
"how does 50/30/20 work",DEF_RULE
"how raise",COMPLEX_ADVICE
"would you kwsp considering my situation",COMPLEX_ADVICE
"why the right epf at my age",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"would you the best retirement this year",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"why gold in malaysia",COMPLEX_ADVICE
"what about gold",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"#?!!?",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"what does 50 30 20 mean",DEF_RULE
"hi bear",GREETING
"i have no money",MOTIVATION
"how do i debtw ith my salary",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"thanks",THANK_YOU
"help",APP_HELP
"explain why i shouldn't invest",COMPLEX_ADVICE
"what if the right freelance considering my situation",COMPLEX_ADVICE
"ohw to delete transaction",APP_HELP
"who are you",WHO_ARE_YOU
"can i a good travel in malaysia",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"need motivation",MOTIVATION
"money wisdom",TIP_GENERAL
"bye bye",BYE
"you suck",COMPLAINT
"should i bond",COMPLEX_ADVICE
"is it true the right property given my income",COMPLEX_ADVICE
"which is better the right vacation at my age",COMPLEX_ADVICE
"what is the rule",DEF_RULE
"what to do if i lose my job",COMPLEX_ADVICE
"03 percent wants",DEF_WANTS
"is netflix a want",DEF_WANTS
"how to negotiate salary",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"explain a good bankruptcy at my age",COMPLEX_ADVICE
"pros and cons of trading in the long term",COMPLEX_ADVICE
"30 percent wants",DEF_WANTS
"are you ai",WHO_ARE_YOU
"are you ai",WHO_ARE_YOU
"thoughts on a better salaary right now",COMPLEX_ADVICE
"thoughts on wedding",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"should i fixed deposit for young adults",COMPLEX_ADVICE
"help me with a better raise at my age",COMPLEX_ADVICE
"which is better tax in the long term",COMPLEX_ADVICE
"compare laptop",COMPLEX_ADVICE
"gotta go",BYE
"is it worth unit trust given my income",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"is it true laptop for me",COMPLEX_ADVICE
"what's the best way to a better loan for the future",COMPLEX_ADVICE
"explain 50/30/20",DEF_RULE
"would you a better bond for young adults",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"how trading at my age",COMPLEX_ADVICE
"thoughts on the right bond for  young adults",COMPLEX_ADVICE
"explain bitcoin",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"do i bonus with my salary",COMPLEX_ADVICE
"great job",THANK_YOU
"good bot",THANK_YOU
"what is your name",WHO_ARE_YOU
"x",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"is it worth bitcoin for me",COMPLEX_ADVICE
"do you think epf for me",COMPLEX_ADVICE
"which is better the right gold with my salary",COMPLEX_ADVICE
"thanks",THANK_YOU
"x",COMPLEX_ADVICE
"bad bot",COMPLAINT
"pros and cons of side hustle",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"how a better business considering my situation",COMPLEX_ADVICE
"aaaaaaaaaaaa",COMPLEX_ADVICE
"say somehting funny",JOKE
"is gold better than stocks",COMPLEX_ADVICE
"!......??",COMPLEX_ADVICE
"who are you",WHO_ARE_YOU
"can i mortgage given my income",COMPLEX_ADVICE
"yo bear",GREETING
"i spent too much",MOTIVATION
"is rm 3000 enuogh to survive",COMPLEX_ADVICE
"pros and cons of a good freelance this year",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"later",BYE
"x",COMPLEX_ADVICE
"tell me a joke",JOKE
"is it worth gaming pc",COMPLEX_ADVICE
"useless",COMPLAINT
"hello there",GREETING
"tell me about fund",COMPLEX_ADVICE
"define wants",DEF_WANTS
"should i buy an iphone or save",COMPLEX_ADVICE
"help me with a better tax for the future",COMPLEX_ADVICE
"advice on retirement",COMPLEX_ADVICE
"aaaaaaaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"aaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"aaaaaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"bye bye",BYE
"what's a good investment for beginners",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"how do i a good commodity this year",COMPLEX_ADVICE
"advice on a good house in malaysia",COMPLEX_ADVICE
"opinion on the right commodity this year",COMPLEX_ADVICE
"which is better bankruptcy at my age",COMPLEX_ADVICE
"logging off",BYE
"......#@#",COMPLEX_ADVICE
"thanks a lot",THANK_YOU
"what to do if i lose my job",COMPLEX_ADVICE
"tell meabout yourself",WHO_ARE_YOU
"help me with commodity with my salary",COMPLEX_ADVICE
"can you explain forex",COMPLEX_ADVICE
"hw much should i save monthly",COMPLEX_ADVICE
"im struggling with money",MOTIVATION
"is rm 3000 enough to survive",COMPLEX_ADVICE
"what's the best way to bonus",COMPLEX_ADVICE
"aaaaaaaa",COMPLEX_ADVICE
"wants definition",DEF_WANTS
"how to get out of debt fast",COMPLEX_ADVICE
"later",BYE
"is food a need",DEF_NEEDS
"is rm 3000 enough to survive",COMPLEX_ADVICE
"hey there",GREETING
"is gold better than stocks",COMPLEX_ADVICE
"would you bond in the long term",COMPLEX_ADVICE
"which is better the right loan for young adults",COMPLEX_ADVICE
"50/30/20 rule",DEF_RULE
"pros and cons of the right gadget for young adults",COMPLEX_ADVICE
"thoughts on car considering my situation",COMPLEX_ADVICE
"aaaaaaaaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"examples of needs",DEF_NEEDS
"is rm 3000 enough to survive",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"how a good credit card considering my situation",COMPLEX_ADVICE
"how does this work",APP_HELP
"can i epf at my agge",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"bnm1kr",COMPLEX_ADVICE
"which is better car with my salary",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"help me with tax in the long term",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"how do i a good house in malaysia",COMPLEX_ADVICE
"what about fund considering my situation",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"how do i business considering my situation",COMPLEX_ADVICE
"iss gold better than stocks",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"how to track expenses",APP_HELP
"do you think retirement",COMPLEX_ADVICE
"what's wrong with taking a  loan",COMPLEX_ADVICE
"see you",BYE
"how to get out of debt fast",COMPLEX_ADVICE
"can you explain freelance for young adults",COMPLEX_ADVICE
"errr",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"terrible",COMPLAINT
"is it worth vacattion for me",COMPLEX_ADVICE
"appreciate it",THANK_YOU
"which is better vacation",COMPLEX_ADVICE
"do you think the best retirement this year",COMPLEX_ADVICE
"50/30/20 explained",DEF_RULE
"how much should i save monthly",COMPLEX_ADVICE
"how a better startup for me",COMPLEX_ADVICE
"what's your take on freelance",COMPLEX_ADVICE
"why do people say saev 20 percent",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"why do people say save 20 percent",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"hi there",GREETING
"what about a good car this year",COMPLEX_ADVICE
"need motivation",MOTIVATION
"would you raise",COMPLEX_ADVICE
"is it worth crypto given my income",COMPLEX_ADVICE
"45bc2",COMPLEX_ADVICE
"opinion on gadget",COMPLEX_ADVICE
"what is beruang",WHO_ARE_YOU
"why housing is expensive in malaysia",COMPLEX_ADVICE
"compare a better forex considering my situation",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"what about side hustle",COMPLEX_ADVICE
"opinion on the best bonus for me",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"aaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"what is savinggs",DEF_SAVINGS
"is gold better than stocks",COMPLEX_ADVICE
"how to use",APP_HELP
"give me a reason not to buy crypto",COMPLEX_ADVICE
"can i tax in the long term",COMPLEX_ADVICE
"explain laptop for young adults",COMPLEX_ADVICE
"50/30/20 explained",DEF_RULE
"would you travel for young adults",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"great job",THANK_YOU
"savings meaning",DEF_SAVINGS
"compare a good bitcoin in the long term",COMPLEX_ADVICE
"can i salary",COMPLEX_ADVICE
"track my expenses",APP_HELP
"50 percent needs",DEF_NEEDS
"what's up",GREETING
"what's a good investmen tfor beginners",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"app tutorial",APP_HELP
"is food a need",DEF_NEEDS
"would you travel in malaysia",COMPLEX_ADVICE
"should i a good car for the future",COMPLEX_ADVICE
"good day",GREETING
"is coffee a want",DEF_WANTS
"should i buy an iphone or save",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"pros and cons of a good commodity in the long term",COMPLEX_ADVICE
"cant find settings",APP_HELP
"what's the best way to fixed deposit",COMPLEX_ADVICE
"what about bankruptcy",COMPLEX_ADVICE
"what if gaming pc",COMPLEX_ADVICE
"which is better the right bond right now",COMPLEX_ADVICE
"how's it going",GREETING
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"see ya",BYE
"money is tight",MOTIVATION
"compare crypto with my salary",COMPLEX_ADVICE
"useless",COMPLAINT
"make me laugh",JOKE
"pros and conns of a better bond for the future",COMPLEX_ADVICE
"how a better business for the future",COMPLEX_ADVICE
"explain fund",COMPLEX_ADVICE
"app not working",APP_HELP
"explain 50/30/20",DEF_RULE
"money wisdom",TIP_GENERAL
"how to negotiate salary",COMPLEX_ADVICE
"how to uuse",APP_HELP
"what are needs",DEF_NEEDS
"bye",BYE
"what to do if i lose my job",COMPLEX_ADVICE
"thhx",THANK_YOU
"should i buy an iphone or save",COMPLEX_ADVICE
"using the app",APP_HELP
"aaaaaaaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"what is savings",DEF_SAVINGS
"what's wrong with taking a loan",COMPLEX_ADVICE
"yo bear",GREETING
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"i spent too much",MOTIVATION
"what's wrong with taking a loan",COMPLEX_ADVICE
"compare the best travel in the long term",COMPLEX_ADVICE
"how to use",APP_HELP
"should i tax",COMPLEX_ADVICE
"good morning",GREETING
"money joke",JOKE
"i am broke",MOTIVATION
"pros and cons of a good bitcoin for young adults",COMPLEX_ADVICE
"what is beruang",WHO_ARE_YOU
"aaaaaaaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"give me tips for cryto",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"tell me about savings",DEF_SAVINGS
"should i buy an iphone or save",COMPLEX_ADVICE
"thanksb ear",THANK_YOU
"should i buy an iphone or save",COMPLEX_ADVICE
"thoughts on iphone",COMPLEX_ADVICE
"who are you",WHO_ARE_YOU
"i have no money",MOTIVATION
"thoughts on a good insurance given my income",COMPLEX_ADVICE
"should i a good unit trust in malaysia",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"thoughts on tax for me",COMPLEX_ADVICE
"give me tips for the best trading at my age",COMPLEX_ADVICE
"encourage me",MOTIVATION
"4vmbg",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"how to negotiate salary",COMPLEX_ADVICE
"do you know any jokes",JOKE
"what about epf for young adults",COMPLEX_ADVICE
"i spent too much",MOTIVATION
"define wants",DEF_WANTS
"logging off",BYE
"explain why i shouldn't invest",COMPLEX_ADVICE
"how invest with my salary",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"guide me",APP_HELP
"tell me the best way to make money",COMPLEX_ADVICE
"qwerty",COMPLEX_ADVICE
"50 percent needs",DEF_NEEDS
"how do i edbt considering my situation",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"which is better income right now",COMPLEX_ADVICE
"can you explain forex",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"good afternoon",GREETING
"explain why i shouldn't invest",COMPLEX_ADVICE
"do you think loan considering my situation",COMPLEX_ADVICE
"how do i insurance this year",COMPLEX_ADVICE
"thoughts on travel",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"talk later",BYE
"why do people say save 20 percent",COMPLEX_ADVICE
"explain whhy i shouldn't invest",COMPLEX_ADVICE
"tell me about the right insurance for me",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"how do i laptop for the future",COMPLEX_ADVICE
"advice on the right kwsp for the future",COMPLEX_ADVICE
"thoughts on the right wedding with my salary",COMPLEX_ADVICE
"appreciate it",THANK_YOU
"tell me the best way to make money",COMPLEX_ADVICE
"hi",GREETING
"is gold better than stcoks",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"thanks a lot",THANK_YOU
"explain wants category",DEF_WANTS
"how do i mortgage",COMPLEX_ADVICE
"whats the 50/30/20 rule",DEF_RULE
"do you think a better car this year",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"add income",APP_HELP
"what to do if i lose my job",COMPLEX_ADVICE
"what's your take on a better loan in malaysia",COMPLEX_ADVICE
"add income",APP_HELP
"do i fund",COMPLEX_ADVICE
"do you think debt given my income",COMPLEX_ADVICE
"financial tip",TIP_GENERAL
"motivate me",MOTIVATION
"give me tips for a good epf given my income",COMPLEX_ADVICE
"wha tare wants",DEF_WANTS
"terima kasih",THANK_YOU
"explain unit trust",COMPLEX_ADVICE
"why startup this year",COMPLEX_ADVICE
